timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-11T22:20:00,codecarbon,35bcb58d-71d5-43f6-a395-5d458d8c19db,5.528571605682373,1.0081376978206064e-05,1.823504821361856e-06,14.0,0.0,2.9050111770629883,2.1500000688764784e-05,0,4.436004215264689e-06,2.593600490402948e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:20:14,codecarbon,e16bcfd8-b457-4be6-9f4d-3cda8937868a,8.455476760864258,1.5423796006742452e-05,1.8241190228480911e-06,14.0,0.0,2.9050111770629883,3.2882409625583224e-05,0,6.797849304760462e-06,3.968025893034369e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:20:26,codecarbon,3ca281b2-52c1-4a14-9017-6e13b91fda32,5.515803098678589,1.0056865289250734e-05,1.8232821421163565e-06,14.0,0.0,2.9050111770629883,2.1447831789652502e-05,0,4.425112752054854e-06,2.587294454170736e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:20:41,codecarbon,82f6b1b7-ef2b-4edf-bfdc-56cf10566e18,8.593850135803223,1.5680767572550017e-05,1.824649874591328e-06,14.0,0.0,2.9050111770629883,3.342052830590142e-05,0,6.920832357408813e-06,4.034136066331024e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:21:00,codecarbon,e78957b9-b011-484b-b64c-f3cbc07471f1,5.511622190475464,1.0054968159181964e-05,1.8243210096217725e-06,14.0,0.0,2.9050111770629883,2.143408629629347e-05,0,4.433977565435991e-06,2.586806386172946e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:21:14,codecarbon,13dc90a9-1809-40d3-ba81-c8419702f0fa,8.515827417373657,1.5538904064355316e-05,1.8247086633828973e-06,14.0,0.0,2.9050111770629883,3.311710662311978e-05,0,6.859286769132685e-06,3.997639339225246e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:21:26,codecarbon,56e8a4b5-1135-47cc-a8af-d1cf02368ccc,5.546359062194824,1.0088611827901468e-05,1.8189611806180408e-06,14.0,0.0,2.9050111770629883,2.150486005677117e-05,0,4.4497576912760905e-06,2.5954617748047265e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:21:41,codecarbon,588767e6-c5d5-44d0-af4c-c94e89fb8c73,8.54330039024353,1.5588592139382538e-05,1.824656915632365e-06,14.0,0.0,2.9050111770629883,3.3223945962058174e-05,0,6.88027819779317e-06,4.010422415985135e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:22:00,codecarbon,c1808e45-bc01-45ad-a4cb-88d424e3d9a1,5.488360404968262,1.0012315176061915e-05,1.8242816501260391e-06,14.0,0.0,2.9050111770629883,2.13436237970988e-05,0,4.414708231195163e-06,2.575833202829396e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:22:14,codecarbon,34872ad8-10b6-4186-a46b-ae3cab7956b9,8.655275106430054,1.5788849597689495e-05,1.8241880706899617e-06,14.0,0.0,2.9050111770629883,3.365940319167244e-05,0,6.960016306270707e-06,4.061941949794314e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
